Date,timestamp_bkk,ticker,type,close,volume,detail,fwd_+3,fwd_+6,fwd_+12
2025-09-25,2025-09-25 16:25,M.BK,PRICE_VOLUME_DIVERGENCE,34.75,80110,|ret| 0.0000% < 0.15% + volume spike,,,
2025-09-25,2025-09-25 16:25,MBK.BK,VOLUME_SPIKE,17.5,104500,"Vol 104,500 > 3.0×avg(20) ~ 15,330",,,
2025-09-25,2025-09-25 16:25,MBK.BK,VOLATILITY_BREAK,17.5,104500,TR 0.1000 > 2.0×ATR(20) 0.0150,,,
2025-09-25,2025-09-25 16:25,MBK.BK,PRICE_VOLUME_DIVERGENCE,17.5,104500,|ret| 0.0000% < 0.15% + volume spike,,,
2025-09-25,2025-09-25 16:25,MEGA.BK,VOLATILITY_BREAK,31.0,2800,TR 0.2500 > 2.0×ATR(20) 0.0750,,,
2025-09-25,2025-09-25 16:25,PR9.BK,VOLATILITY_BREAK,23.399999618530273,200,TR 0.1000 > 2.0×ATR(20) 0.0400,,,
2025-09-25,2025-09-25 16:25,PRM.BK,VOLUME_SPIKE,6.699999809265137,276500,"Vol 276,500 > 3.0×avg(20) ~ 49,545",,,
2025-09-25,2025-09-25 16:25,PRM.BK,PRICE_VOLUME_DIVERGENCE,6.699999809265137,276500,|ret| 0.0000% < 0.15% + volume spike,,,
2025-09-25,2025-09-25 16:25,PTTEP.BK,VOLUME_SPIKE,118.0,186172,"Vol 186,172 > 3.0×avg(20) ~ 55,922",,,
2025-09-25,2025-09-25 16:25,PTTEP.BK,PRICE_VOLUME_DIVERGENCE,118.0,186172,|ret| 0.0000% < 0.15% + volume spike,,,
2025-09-25,2025-09-25 16:25,SCB.BK,VOLUME_SPIKE,128.0,103308,"Vol 103,308 > 3.0×avg(20) ~ 23,599",,,
2025-09-25,2025-09-25 16:25,SIRI.BK,VOLUME_SPIKE,1.5,3212089,"Vol 3,212,089 > 3.0×avg(20) ~ 546,375",,,
2025-09-25,2025-09-25 16:25,SIRI.BK,PRICE_VOLUME_DIVERGENCE,1.5,3212089,|ret| 0.0000% < 0.15% + volume spike,,,
2025-09-25,2025-09-25 16:25,SJWD.BK,VOLUME_SPIKE,9.649999618530273,178500,"Vol 178,500 > 3.0×avg(20) ~ 36,299",,,
2025-09-25,2025-09-25 16:25,SJWD.BK,VOLATILITY_BREAK,9.649999618530273,178500,TR 0.1000 > 2.0×ATR(20) 0.0225,,,
2025-09-25,2025-09-25 16:25,SPRC.BK,VOLUME_SPIKE,4.860000133514404,638300,"Vol 638,300 > 3.0×avg(20) ~ 52,265",,,
2025-09-25,2025-09-25 16:25,SPRC.BK,VOLATILITY_BREAK,4.860000133514404,638300,TR 0.0400 > 2.0×ATR(20) 0.0180,,,
